BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
MASAULI,Cereals,2017,8,8,"Paddy Dhan",BARABANKI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",26.9421,81.3856
HARAKH,Cereals,2017,8,10,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 10  kilo acre me tap dressing kare",26.9421,81.3856
RAMNAGAR,Cereals,2017,8,12,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","dhaan me Cartap Hydrochloride 4 GR 8-10kgacre ki dar se upyog kare",26.9421,81.3856
RAMNAGAR,Cereals,2017,8,19,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.9421,81.3856
FATEHPUR,Cereals,2017,9,2,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Paddy Root weevil","kisan bhai aap Carbendazim 12 Mancozeb 63 WP 2 gram dvaliter pani ke sath spre kare",26.9421,81.3856
DANKAUR,Cereals,2017,7,13,"Paddy Dhan","GAUTAM BUDDHA NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre ki dar se prayog kare",28.3687,77.597
JEWAR,Cereals,2017,9,10,"Paddy Dhan","GAUTAM BUDDHA NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","carbofuraan 3 G granular 6 kilogramacre ki dar se bikher kar sichai kare",28.3687,77.597
HASAYAN,Cereals,2017,8,3,"Paddy Dhan",HATHRAS,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy  ","Cartap Hydrochloride 4 GR 10 kilo  acre me tap dressing kare",27.5724,78.1116
SADABAD,Cereals,2017,8,20,"Paddy Dhan",HATHRAS,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",27.5724,78.1116
EKA,Cereals,2017,8,13,"Paddy Dhan",FIROZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control root weevil of paddy crops ","Use Kisan Bhai Paddy in Carbofuran 3 GR  8 kg and urea 25 kg per acre",27.1942,78.4605
AURAIYA,Cereals,2017,8,3,"Paddy Dhan",AURAIYA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crops","carbofuraan 3 G granular 6 kilogramacre ki dar se bikher kar sichai kare",26.6558,79.5161
BIDHUNA,Cereals,2017,8,4,"Paddy Dhan",AURAIYA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crops","carbofuraan 3 G granular 06 kilogramacre ki dar se bikher kar sichai kare",26.6558,79.5161
ACHCHALDA,Cereals,2017,8,8,"Paddy Dhan",AURAIYA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 10 kilo acre me tap dressing kare",26.6558,79.5161
BIDHUNA,Cereals,2017,8,10,"Paddy Dhan",AURAIYA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil cotrol in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",26.6558,79.5161
AURAIYA,Cereals,2017,9,9,"Paddy Dhan",AURAIYA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",26.6558,79.5161
MOORATGANJ,Cereals,2017,7,31,"Paddy Dhan",KAUSHAMBI,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crop ","spray cartap hydrocloraid 50 400gmacre in 200 liter water",25.5342,81.4494
SARSAWAN,Cereals,2017,8,20,"Paddy Dhan",KAUSHAMBI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crops","carbofuraan 3 G granular 08 kilogramacre ki dar se bikher kar sichai kare",25.5342,81.4494
DHANAPUR,Cereals,2017,8,4,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",25.1257,83.2495
CHANDAULI,Cereals,2017,8,7,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",25.1257,83.2495
DHANAPUR,Cereals,2017,8,14,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","Use carbofuran 3 GR at 8-10kg  acre rate in paddy",25.1257,83.2495
DHANAPUR,Cereals,2017,8,28,"Paddy Dhan",CHANDAULI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer you can use to Monocrotophos 36 SL 2mlliter water splash in the paddy field",25.1257,83.2495
GHORAWAL,Cereals,2017,8,7,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",24.4148,83.0638
CHATRA,Cereals,2017,8,8,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil contrl in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",24.4148,83.0638
ROBERTSGANJ,Cereals,2017,8,9,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Carbofuran 3 GR 10 Kgacre spread in the paddy field",24.4148,83.0638
ROBERTSGANJ,Cereals,2017,8,12,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",24.4148,83.0638
NAGWA,Cereals,2017,8,14,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 10 kilo  acre me tap dressing kare",24.4148,83.0638
GHORAWAL,Cereals,2017,8,27,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy crop","ap cartap hydrochloride 4 G 8-10 kilogramacre ki dar se prayog karen",24.4148,83.0638
ROBERTSGANJ,Cereals,2017,9,21,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crops","Dear farmer use to Cartap Hydrochloride 4 GR 8Kgacre spread in the field",24.4148,83.0638
GHORAWAL,Cereals,2017,9,23,"Paddy Dhan",SONBHADRA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control of paddy crop ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",24.4148,83.0638
GYANPUR,Cereals,2017,7,25,"Paddy Dhan","SANT RAVIDAS NAGAR BHADOHI","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",27.1303,80.8597
RATANPURA,Cereals,2017,9,16,"Paddy Dhan",MAU,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.0391,83.4986
PHARENDA,Cereals,2017,8,8,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",27.1303,80.8597
TAMKUHIRAJ,Cereals,2017,7,18,"Paddy Dhan","KUSHI NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",27.1303,80.8597
MOTICHAK,Cereals,2017,7,30,"Paddy Dhan","KUSHI NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","Apply of Carbofuran 3 GR 8-10kgacre in moisture condition",27.1303,80.8597
DOMARIYAGANJ,Cereals,2017,7,15,"Paddy Dhan","SIDDHARTH NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy ","Carbofuran 3 GR 10 kilo  acre me tap dressing  kare",27.2753,83.0676
KHALILABAD,Cereals,2017,10,2,"Paddy Dhan","SANT KABIR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil problem in paddy crop","Cartap Hydrochloride 4 GR 8-10 kigraacre ki dar se prayog kare",26.7551,83.0399
"JALAL PUR",Cereals,2017,7,12,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy  ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.4046,82.6065
"JALAL PUR",Cereals,2017,7,19,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",26.4046,82.6065
BHIYAWAN,Cereals,2017,7,24,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","Apply of Carbofuran 3 GR 8-10kgacre",26.4046,82.6065
TANDA,Cereals,2017,8,11,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy","kisan bhai aap Phorate 10 GR ki 8 kg matra ko prati acre ki dar se prayog kare",26.4046,82.6065
AKBARPUR,Cereals,2017,8,15,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhan ki fasal me jad bedhak ke liye cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",26.4046,82.6065
AKBARPUR,Cereals,2017,8,31,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crops","carbofuraan 3 G granular 06 kilogramacre ki dar se bikher kar sichai kare",26.4046,82.6065
"HARRIYA SATGHARWA",Cereals,2017,8,11,"Paddy Dhan",BALRAMPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",27.4477,82.3956
RASULABAD,Cereals,2017,8,4,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji kartaaf hydroclorid 4G 8 kg dawa  acre ke hisab se phasal me bikher de ",26.4586,79.8548
JHINJHAK,Cereals,2017,8,10,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy crops info","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.4586,79.8548
AMRODHA,Cereals,2017,8,22,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY CROP ","1Chlorpyriphos 50 Cypermethrin 5 EC  2 ml dava prati litar pani 2 maincozeb 75  WP  2 gram dava prati litar pani me gholkar spre kare",26.4586,79.8548
SHAMLI,Cereals,2017,6,27,"Paddy Dhan","SHAMLI PRABUDH NAGER","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","tell me control of root weevil in paddy","USE CARBOFURAN 3 G 25-30 KG PER HA",27.1303,80.8597
KANDHLA,Cereals,2017,9,28,"Paddy Dhan","SHAMLI PRABUDH NAGER","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre ki dar se prayog kare",27.1303,80.8597
Behjoi,Cereals,2017,7,10,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY ","Ferterra 7kgacre ke hisab se bikher de",27.1303,80.8597
Baniyakheda,Cereals,2017,8,16,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control root weevil of paddy cops ","Use Carbofuran 3 GR  8-10 kg per acre for farmers in Bhai Paddy",27.1303,80.8597
Jamo,Cereals,2017,7,14,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",27.1303,80.8597
Jamo,Cereals,2017,7,21,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","control of root weevil in paddy ","Carbofuran 3 GR 6-8 kilo acre ki dar se prayog kren",27.1303,80.8597
Gauriganj,Cereals,2017,7,22,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","control of root weevil in paddy ","Carbofuran 3 GR 8 kilo acre ki dar se prayog kren",27.1303,80.8597
Jamo,Cereals,2017,8,6,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","Dear former use to  Cartap Hydrochloride 50 SP 2ml liter water splash in the paddy field",27.1303,80.8597
Gauriganj,Cereals,2017,8,13,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","Cartap Hydrochloride 4 GR or Carbofuran 3 GR 8-10 kigraacre ki dar se prayog kare",27.1303,80.8597
Jamo,Cereals,2017,9,3,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","spray Cartap Hydrochloride 50 SP 400 gramacre with mix in 200 liter of water",27.1303,80.8597
Sidhpura,Cereals,2017,8,10,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",27.1303,80.8597
ABHANPUR,Cereals,2017,3,19,"Paddy Dhan",RAIPUR,"Plant Protection",JAYAD,AGRICULTURE,CHHATTISGARH,"Farmer needs information regarding control measures of root weevil in paddy crop","use recommended dose of chloropyriphos 20EC 1 liter mixed in 8-10 kg of sand and broad cast in 1 acre of field",21.2381,81.6337
GURUR,Cereals,2017,3,6,"Paddy Dhan",Balod,"Plant Protection",RABI,AGRICULTURE,CHHATTISGARH,"Farmer needs information regarding control measures of root weevil in paddy crop","use recommended dose of chloropyriphos 20EC 1 liter mixed in 8-10 kg of sand and broad cast in 1 acre of field",20.7277,81.1447
RUDRAPUR,Cereals,2017,5,14,"Paddy Dhan","UDHAM SINGH NAGAR","Plant Protection",JAYAD,AGRICULTURE,UTTARAKHAND,"root weevil in paddy ","spray chloropyriphos 20 ec   1 literacre with irrigation ",29.0478,79.4326
KASHIPUR,Cereals,2017,7,14,"Paddy Dhan","UDHAM SINGH NAGAR","Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"root weevil in paddy ","apply Cartap Hydrochloride 4 GR  6-8 kgacre",29.0478,79.4326
GADARPUR,Cereals,2017,9,20,"Paddy Dhan","UDHAM SINGH NAGAR","Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"root weevil problem in paddy crop","Topdressing of carbofuron 3 6 kg carbendazim 50 3 kgacre in paddy crop",29.0478,79.4326
DELHI,Cereals,2017,8,7,"Paddy Dhan","New Delhi Connaught Place","Plant Protection",KHARIF,AGRICULTURE,DELHI,"ROOT WEEVIL IN PADDY","USE CARTAP  HYDROCHLORIDE 14-16KGHAC WITH IRRIGATION",28.6426,77.2211
BORBORUAH,Cereals,2018,2,6,"Paddy Dhan",DIBRUGARH,"Plant Protection",nan,AGRICULTURE,ASSAM,"ASKING ABOUT THE CONTROL OF ROOT WEEVIL IN RICE","TOLD HIM TO SPRAY TRICEL 20 EC  2ML  L OF WATER",27.4845,94.9019
HISAR-I,Cereals,2018,8,8,"Paddy Dhan",HISSAR,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"Information regarding control root weevil ","broadcast carteph 6 kg in 20 kg soil per acre",29.8573,76.4545
DABWALI,Cereals,2018,9,8,"Paddy Dhan",SIRSA,nan,0,AGRICULTURE,HARYANA,"control of root weevil in paddy ","If incidence is observed apply Carbaryl 4G10kg either Phorate 10G4kg or Carbofuran 3G10kg per acre",29.6063,74.9037
KARNAL,Cereals,2018,7,14,"Paddy Dhan",KARNAL,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"Information regarding control root weevil in paddy crop ","Broadcast :- 10 kg carbofuron 3GOR 4 kg foret10G mixed in 10 kg urea  acre",29.7256,76.9107
NARWANA,Cereals,2018,7,14,"Paddy Dhan",JIND,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"Information regarding control root weevil in paddy crop ","Broadcast :- 10 kg carbofuron 3GOR 4 kg foret10G mixed in 10 kg urea  acre",29.314,76.3179
UCHANA,Cereals,2018,7,28,"Paddy Dhan",JIND,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"Information regarding Control of root weevil in paddy crop  ","Broadcast phorate  4 kg in mixed 20 kg sand per acre",29.314,76.3179
GUHLA,Cereals,2018,7,10,"Paddy Dhan",KAITHAL,"Plant Protection",KHARIF,AGRICULTURE,HARYANA,"Information regarding to control of rice root weevil ","control of rice root weevil - broadcat method 10 kilogram carbofuron ya 4 kilogram foret 10 G  acre ",29.7997,76.399
BILASPUR,Cereals,2018,8,20,"Paddy Dhan","YAMUNA NAGAR","Plant Protection",KHARIF,AGRICULTURE,HARYANA,"Information regarding root weevil control in Paddy ","SPRAY 400 ML QUINALPHOS 25 EC OR 200 ML MONOCROTOPHOS 36 SL IN 200 LITER WATER",30.1389,77.3011
NUH,Cereals,2018,8,16,"Paddy Dhan",MEWAT,"Cultural Practices",nan,AGRICULTURE,HARYANA,"Information regarding Control of root weevil in paddy crop  ","Broadcast phorate  4 kg in mixed 20 kg sand per acre",27.9935,77.042
PALWAL,Cereals,2018,8,4,"Paddy Dhan",PALWAL,"Bio-Pesticides and Bio-Fertilizers",KHARIF,AGRICULTURE,HARYANA,"Information regarding Control of root weevil in paddy crop  ","Spray monocrotophos  200 ml dissolved in 200 liter water per acre",28.0599,77.3223
JABALPUR,Cereals,2018,8,20,"Paddy Dhan",JABALPUR,"Plant Protection",KHARIF,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control root weevil in paddy","Recommended for to control stem borer in paddy apply phorate 10G  125kghac",23.1702,79.9324
VIJAYRAGHAVGARH,Cereals,2018,8,19,"Paddy Dhan",KATNI,"Plant Protection",KHARIF,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control root weevil in paddy","Recommended for to control in paddy apply phorate 10G  125kghac",23.7176,80.261
RITHI,Cereals,2018,9,7,"Paddy Dhan",KATNI,"Plant Protection",KHARIF,AGRICULTURE,"MADHYA PRADESH","Farmer wants to know information about how to control root weevil in paddy","Dear farmer recommended for to control of stem borer in crop apply phorate 10 G  125kgacre",23.7176,80.261
AJNALA-1,Cereals,2018,8,23,"Paddy Dhan",AMRITSAR,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"information regarding  control of root weevil in basmati ","apply 4 kg dursban  in  one acre area",31.6357,74.8787
"TALWANDI SABO",Cereals,2018,8,6,"Paddy Dhan",BHATINDA,"Fertilizer Use and Availability",KHARIF,AGRICULTURE,PUNJAB,"information regarding control of rice root weevil ","broadcast carbofuron 7-10kg per acre in paddy feild",30.2068,74.9464
"TALWANDI SABO",Cereals,2018,8,9,"Paddy Dhan",BHATINDA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","apply 1 liter chloropyriphos in 100 liter water in one acre area",30.2068,74.9464
KHARAR,Cereals,2018,8,3,"Paddy Dhan","SAHIBZADA AJIT SINGH NAGAR","Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"information regarding control of rice root weevil in paddy ","spray 1 liter in 60 kg sand in one acre area",30.7041,76.7177
GANGOH,Cereals,2018,5,29,"Paddy Dhan",SAHARANPUR,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy ","Carbofuran 3 GR 8-10 kg acre ki dar se burkav kare",29.9857,77.5041
GANGOH,Cereals,2018,7,29,"Paddy Dhan",SAHARANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai dhan me Cartap Hydrochloride 4 GR 8-10 kg acre nami ki avastha me dale",29.9857,77.5041
"THANA BHAWAN",Cereals,2018,8,2,"Paddy Dhan",MUZAFFARNAGAR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil problem of paddy crop","kisan bhai aap Cartap hydrochloride 4 GR 8-10 kilogram  acre burkaw kare",29.4497,77.7429
"JAWAN SIKANDERPUR",Cereals,2018,4,18,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhan ki fasal me jad bedhak ke liye cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.8761,78.1358
AKRABAD,Cereals,2018,7,17,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",27.8761,78.1358
TAPPAL,Cereals,2018,7,22,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil problem of paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",27.8761,78.1358
KHAIR,Cereals,2018,7,28,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","kisan bhai dhaan me Fipronil 5 SC 8 kgacre buvai ke samay mitti me mila de",27.8761,78.1358
CHANDAUS,Cereals,2018,7,31,"Paddy Dhan",ALIGARH,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","control for root weevil in paddy crop ","Carbofuran 03 GR 8 kiloacre ka bhurkaw kren",27.8761,78.1358
TAPPAL,Cereals,2018,8,8,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Fipronil 03 GR   8 kgacre",27.8761,78.1358
GANGIRI,Cereals,2018,8,12,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",27.8761,78.1358
CHANDAUS,Cereals,2018,8,19,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect problem in paddy crop","Dear farmer use to Carbofuran 3 GR 10 Kgacre spread in the field",27.8761,78.1358
GONDA,Cereals,2018,8,21,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root Weevil in Paddy Crop","Fyuradaan 3G 8-10kgacre me pryog karen",27.8761,78.1358
LODHA,Cereals,2018,8,23,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.8761,78.1358
BIJAULI,Cereals,2018,8,28,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.8761,78.1358
IGLAS,Cereals,2018,8,28,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.8761,78.1358
GANGIRI,Cereals,2018,9,1,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","  4 G 80-100      ",27.8761,78.1358
DHANIPUR,Cereals,2018,9,2,"Paddy Dhan",ALIGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",27.8761,78.1358
